Instance,Income
111994,39889.20745879998
111995,10306.166307963998
111996,31694.055995599992
111997,118912.25544560002
111998,29482.389227800024
111999,93839.0404533
112000,108823.31633059999
112001,101451.41121340002
112002,38189.92006980002
112003,114706.87728930007
112004,11444.805916380003
112005,218728.74982889995
112006,27968.282366499992
112007,107244.0387008
112008,267094.88179599994
112009,79202.88562979999
112010,41396.21070538
112011,27456.28142160001
112012,22151.638245779992
112013,14055.759174600002
112014,132165.90522050002
112015,49026.183787199974
112016,64117.02195220002
112017,82300.93143200001
112018,154061.11947039998
112019,52556.923971799995
112020,272801.2142999001
112021,27811.677770500006
112022,82196.02639729003
112023,79777.34928019997
112024,35664.31297919998
112025,93104.79388769997
112026,266362.78747239994
112027,61162.20588429998
112028,48681.10665480003
112029,45205.0518364
112030,204655.21107619992
112031,238961.45100799997
112032,297502.69155800005
112033,98439.133962
112034,224608.23384700005
112035,98769.6323173
112036,134041.58675090002
112037,147622.17635650004
112038,204647.18630589996
112039,54950.73170220007
112040,81454.11735350004
112041,63414.6031806
112042,39958.28030150002
112043,61502.0184367
112044,124949.32638849995
112045,15490.474269103699
112046,232516.20443699992
112047,31619.403106799975
112048,41779.365478299995
112049,92967.07616375003
112050,48176.382372700005
112051,71199.1589481
112052,134646.00880149996
112053,194943.32729559994
112054,126506.0903459
112055,27172.96449520001
112056,105868.18681020003
112057,20844.91718862
112058,31038.14089227
112059,34521.44618399999
112060,351054.34910799994
112061,145810.8547572
112062,204281.53733629995
112063,69273.06217130001
112064,24963.230653010003
112065,56837.92690389999
112066,7458.948222768001
112067,104003.72462509999
112068,68450.22581580002
112069,282316.89460600016
112070,243702.83994540005
112071,46347.77784459998
112072,76721.52216326
112073,139424.82136550004
112074,26098.951302200017
112075,23188.878841379985
112076,151414.39748060008
112077,1167643.3775300004
112078,8981.79709377
112079,186720.6255242
112080,82492.95445190002
112081,901915.7921009999
112082,73314.22046469997
112083,45084.865500650034
112084,16420.15301558
112085,204404.6272233
112086,33828.1690298
112087,58229.0779131
112088,131624.0223536
112089,53310.618706099995
112090,176845.19345269995
112091,39153.47597545998
112092,29470.98526130002
112093,86642.00891189997
112094,34199.31168709999
112095,53467.29472370001
112096,124674.87207010001
112097,16837.817342599985
112098,33955.29311700001
112099,32666.9204643
112100,308353.66128120007
112101,167114.103113
112102,26760.414588500003
112103,111691.8218179
112104,67252.81155439997
112105,58637.48279
112106,89216.02947650003
112107,126605.43216520002
112108,62658.53768459998
112109,50018.869577200014
112110,133114.51192940003
112111,83399.33463219999
112112,83484.33655789998
112113,146607.6756927
112114,74872.3463566
112115,18770.285989060005
112116,47164.36321280001
112117,116115.67670929997
112118,26813.466476800008
112119,35378.88424130001
112120,476848.0194810001
112121,137710.04029889998
112122,429633.34767
112123,196093.44518159996
112124,41050.23545699997
112125,195000.26782419998
112126,157645.98957779995
112127,19665.630431100002
112128,40284.4549386
112129,102465.32429949997
112130,78420.25923013003
112131,19761.120819613996
112132,86908.36792850003
112133,252967.45888110014
112134,14194.69712173
112135,40584.9014421
112136,146779.67808710004
112137,14801.05056122001
112138,35188.76459379999
112139,65255.974446400025
112140,42013.34843819998
112141,279944.4645535
112142,56290.00804089998
112143,244951.70471460003
112144,31947.46449720001
112145,30253.871390000015
112146,93345.062515
112147,301497.59900399984
112148,54230.963554700014
112149,81026.83130689999
112150,8018.994744686
112151,336224.24868900003
112152,93370.01640110003
112153,53728.84105039997
112154,29262.03001274
112155,89728.51889097
112156,71754.20761069996
112157,101164.66299680002
112158,34266.65982230002
112159,280206.1090292
112160,49549.93472249998
112161,161699.07624260001
112162,69477.04966480001
112163,9717.338099635997
112164,24394.341927899983
112165,134907.92443340007
112166,67051.0010165
112167,39418.29124357998
112168,96912.21489719998
112169,276046.44072699995
112170,237837.06357719988
112171,44716.7627435
112172,20247.9833307
112173,249507.26088719998
112174,255776.3040534001
112175,43823.08031329999
112176,35394.4859539
112177,93920.90504660006
112178,20436.234930099992
112179,34043.9705279
112180,66365.52772389998
112181,9254.544588042998
112182,278454.70973999996
112183,87699.54083620005
112184,25847.562122999996
112185,282445.0386339999
112186,8556.157151843003
112187,127101.96467819995
112188,118951.06823500001
112189,46284.645272699985
112190,41628.59984689999
112191,90627.9489287
112192,210685.2908855999
112193,31303.091186400015
112194,153322.35126770005
112195,49356.8261471
112196,29441.795810300006
112197,233358.05512490007
112198,31342.459713500008
112199,42231.9569596
112200,59946.19213780003
112201,361772.84688049986
112202,128770.58602129998
112203,35617.24461020001
112204,106724.1702621
112205,8788.508483559997
112206,111552.68153309995
112207,318617.63342800003
112208,61653.58057169998
112209,373060.51283400017
112210,52644.364603899994
112211,256482.560882
112212,53248.38409819999
112213,32265.268043359996
112214,189649.72222729988
112215,44093.133970099996
112216,116056.01002150001
112217,39404.1001871
112218,71620.75987509999
112219,383448.79199799994
112220,28949.54565015
112221,5429.518566342002
112222,30794.8782601
112223,254278.59145769992
112224,164433.6212657999
112225,15416.158064126
112226,69067.29064769998
112227,59223.40233879999
112228,96222.5205416
112229,100416.06380620008
112230,199404.5226329999
112231,15561.036245559999
112232,235465.55811760004
112233,25031.70965094999
112234,52613.41720850002
112235,67286.58945803999
112236,96837.87042429998
112237,376133.621225
112238,39338.1803818
112239,11461.001461699994
112240,13521.959793625998
112241,21037.182381000006
112242,46098.06878450001
112243,57416.51927490001
112244,164120.3028832001
112245,96751.34112069997
112246,50916.87311759997
112247,499311.2964949999
112248,106980.2629748
112249,13932.979834099993
112250,59573.81473439997
112251,53298.36570279999
112252,55723.85644499997
112253,67848.03761480005
112254,274201.41434400005
112255,38890.5996372
112256,40178.590920099996
112257,36011.678601000014
112258,438388.78984000004
112259,208887.8257293001
112260,117473.65396239994
112261,357523.21857199987
112262,92451.17710280004
112263,135589.5845743
112264,93581.17710209999
112265,18558.95029881229
112266,39478.315943099995
112267,69284.02093390003
112268,55134.607075000014
112269,493523.806209
112270,26671.40052430001
112271,77619.90828359994
112272,74796.28386920001
112273,146320.04184869994
112274,7345.247898243596
112275,187929.08629390004
112276,163335.27156780002
112277,69153.72474030001
112278,75278.73312479998
112279,25373.65081322
112280,132027.22345470003
112281,68092.62902100003
112282,186729.20324520004
112283,106959.22396179996
112284,74409.39541250003
112285,68281.60600689996
112286,44830.32383825099
112287,36341.2785823
112288,82033.53269110002
112289,369233.851259
112290,201540.92740120002
112291,38764.272887999985
112292,581869.8328159997
112293,50589.27060740001
112294,338115.36741699994
112295,42459.4660439
112296,259765.64716599986
112297,74780.34309110003
112298,56736.53366369999
112299,82445.95248570002
112300,13129.321517589999
112301,34352.89691760001
112302,15716.537210451004
112303,38842.98182129999
112304,174503.43225630003
112305,24222.3923836
112306,97791.80580260005
112307,41054.2813818
112308,110923.56054459997
112309,178703.68068949995
112310,34568.80707890002
112311,98535.61056880001
112312,38731.2632882
112313,111018.72052889997
112314,21896.328767489988
112315,295814.1760056001
112316,43065.62184584002
112317,27301.61322469998
112318,28874.595730800003
112319,24384.994694299985
112320,795549.468354
112321,64246.3683593
112322,14881.321303290002
112323,128223.44821460007
112324,369362.1418460001
112325,214634.57103680004
112326,97207.25308210004
112327,255103.95138899997
112328,114566.88202752997
112329,213136.87815170005
112330,349097.80743999995
112331,347290.06784400006
112332,182466.21157849993
112333,338175.079256
112334,191405.76329199996
112335,65099.07595470001
112336,31986.634615199993
112337,241560.42991859996
112338,307336.13190400007
112339,253231.2951536999
112340,145757.2867474
112341,1438999.013767
112342,17359.256008849996
112343,41334.099440400016
112344,30754.03104289999
112345,32000.952967900004
112346,71025.88895129996
112347,21079.700861800007
112348,22708.301111299996
112349,24158.27806000002
112350,91936.67731059999
112351,35499.286758099995
112352,46360.546129829985
112353,1931.3995372450006
112354,128015.68723249999
112355,71295.4254783
112356,65505.2777254
112357,72851.42997770003
112358,91151.85516715994
112359,267773.50589430006
112360,22985.840520090005
112361,149923.12580570002
112362,57012.67666160002
112363,54454.2443052
112364,27727.88550820002
112365,9130.565878509997
112366,16860.81328834
112367,27527.90604891999
112368,49258.6286166
112369,294415.588975
112370,29300.4132214
112371,428061.5933981
112372,100069.02421940003
112373,68824.16132899998
112374,22426.922941150005
112375,27822.752036640006
112376,92723.14801170006
112377,115106.60964570001
112378,64427.79966691
112379,113125.83128809996
112380,79693.51558880003
112381,75027.2330509
112382,123910.88807130001
